,link,size,filing_date,year,cik,conformed_name
4108,https://www.sec.gov/Archives/edgar/data/1021561/000102156115000048/0001021561-15-000048-index.htm,37 KB,2015-05-28,2015,0001021561,NU SKIN ENTERPRISES INC
4117,https://www.sec.gov/Archives/edgar/data/839923/000110465915041074/0001104659-15-041074-index.htm,161 KB,2015-05-27,2015,0000839923,VODAFONE GROUP PUBLIC LTD CO
4123,https://www.sec.gov/Archives/edgar/data/105319/000119312515208063/0001193125-15-208063-index.htm,85 KB,2015-06-01,2015,0000105319,WEIGHT WATCHERS INTERNATIONAL INC
4129,https://www.sec.gov/Archives/edgar/data/1173514/000117351415000071/0001173514-15-000071-index.htm,72 KB,2015-06-01,2015,0001173514,"HYSTER-YALE MATERIALS HANDLING, INC."
4135,https://www.sec.gov/Archives/edgar/data/8818/000110465915042030/0001104659-15-042030-index.htm,54 KB,2015-05-29,2015,0000008818,Avery Dennison Corp
4142,https://www.sec.gov/Archives/edgar/data/1227025/000119312515206781/0001193125-15-206781-index.htm,34 KB,2015-05-29,2015,0001227025,NEOPHOTONICS CORP
4147,https://www.sec.gov/Archives/edgar/data/1417892/000114420415034249/0001144204-15-034249-index.htm,18 KB,2015-05-29,2015,0001417892,ReneSola Ltd
4153,https://www.sec.gov/Archives/edgar/data/1173382/000117338215000010/0001173382-15-000010-index.htm,30 KB,2015-05-27,2015,0001173382,CAE INC
4160,https://www.sec.gov/Archives/edgar/data/912615/000119312515209018/0001193125-15-209018-index.htm,34 KB,2015-06-01,2015,0000912615,URBAN OUTFITTERS INC
4169,https://www.sec.gov/Archives/edgar/data/891014/000089101415000010/0000891014-15-000010-index.htm,22 KB,2015-06-01,2015,0000891014,MINERALS TECHNOLOGIES INC
4174,https://www.sec.gov/Archives/edgar/data/1114448/000110465915042159/0001104659-15-042159-index.htm,64 KB,2015-06-01,2015,0001114448,NOVARTIS AG
4182,https://www.sec.gov/Archives/edgar/data/886158/000117184315003200/0001171843-15-003200-index.htm,165 KB,2015-05-29,2015,0000886158,BED BATH & BEYOND INC
4188,https://www.sec.gov/Archives/edgar/data/724004/000143774915011107/0001437749-15-011107-index.htm,34 KB,2015-05-27,2015,0000724004,MESA LABORATORIES INC /CO
4194,https://www.sec.gov/Archives/edgar/data/719494/000114420415034732/0001144204-15-034732-index.htm,37 KB,2015-06-01,2015,0000719494,"Inrad Optics, Inc."
4200,https://www.sec.gov/Archives/edgar/data/707388/000070738815000032/0000707388-15-000032-index.htm,32 KB,2015-05-28,2015,0000707388,DIGIRAD CORP
4213,https://www.sec.gov/Archives/edgar/data/1370416/000127956915001179/0001279569-15-001179-index.htm,26 KB,2015-06-01,2015,0001370416,WESTPORT FUEL SYSTEMS INC.
4219,https://www.sec.gov/Archives/edgar/data/749660/000119312515203286/0001193125-15-203286-index.htm,14 KB,2015-05-28,2015,0000749660,ICAD INC
4225,https://www.sec.gov/Archives/edgar/data/885639/000088563915000011/0000885639-15-000011-index.htm,115 KB,2015-06-01,2015,0000885639,KOHLS Corp
4231,https://www.sec.gov/Archives/edgar/data/793952/000110465915042421/0001104659-15-042421-index.htm,72 KB,2015-06-01,2015,0000793952,"HARLEY-DAVIDSON, INC."
4235,https://www.sec.gov/Archives/edgar/data/714603/000114036115022426/0001140361-15-022426-index.htm,48 KB,2015-05-29,2015,0000714603,DST SYSTEMS INC
4238,https://www.sec.gov/Archives/edgar/data/1339048/000133904815000040/0001339048-15-000040-index.htm,134 KB,2015-06-01,2015,0001339048,"Western Refining, Inc."
4244,https://www.sec.gov/Archives/edgar/data/56873/000110465915042369/0001104659-15-042369-index.htm,94 KB,2015-06-01,2015,0000056873,KROGER CO
4254,https://www.sec.gov/Archives/edgar/data/1487101/000148710115000012/0001487101-15-000012-index.htm,45 KB,2015-05-29,2015,0001487101,KEYW HOLDING CORP
4260,https://www.sec.gov/Archives/edgar/data/1166126/000116612615000029/0001166126-15-000029-index.htm,98 KB,2015-06-01,2015,0001166126,J C PENNEY CO INC
4268,https://www.sec.gov/Archives/edgar/data/320193/000119312515045292/0001193125-15-045292-index.htm,338 KB,2015-02-12,2015,0000320193,Apple Inc.
4274,https://www.sec.gov/Archives/edgar/data/1091883/000109188315000026/0001091883-15-000026-index.htm,57 KB,2015-05-28,2015,0001091883,CIRCOR INTERNATIONAL INC
4280,https://www.sec.gov/Archives/edgar/data/65270/000006527015000010/0000065270-15-000010-index.htm,379 KB,2015-05-29,2015,0000065270,METHODE ELECTRONICS INC
4283,https://www.sec.gov/Archives/edgar/data/1068874/000106887415000035/0001068874-15-000035-index.htm,38 KB,2015-06-02,2015,0001068874,SECURE POINT TECHNOLOGIES INC
4285,https://www.sec.gov/Archives/edgar/data/812233/000110465915042508/0001104659-15-042508-index.htm,50 KB,2015-06-01,2015,0000812233,OWENS-ILLINOIS GROUP INC
4290,https://www.sec.gov/Archives/edgar/data/1411207/000119312515209230/0001193125-15-209230-index.htm,65 KB,2015-06-01,2015,0001411207,Allison Transmission Holdings Inc
4296,https://www.sec.gov/Archives/edgar/data/8868/000000886815000041/0000008868-15-000041-index.htm,62 KB,2015-06-01,2015,0000008868,AVON PRODUCTS INC
4302,https://www.sec.gov/Archives/edgar/data/1493594/000119312515206632/0001193125-15-206632-index.htm,83 KB,2015-05-29,2015,0001493594,"MACOM Technology Solutions Holdings, Inc."
4308,https://www.sec.gov/Archives/edgar/data/1537054/000119312515208853/0001193125-15-208853-index.htm,31 KB,2015-06-01,2015,0001537054,Gogo Inc.
4313,https://www.sec.gov/Archives/edgar/data/1000229/000100022915000084/0001000229-15-000084-index.htm,26 KB,2015-05-28,2015,0001000229,CORE LABORATORIES N V
4319,https://www.sec.gov/Archives/edgar/data/896156/000143774915013739/0001437749-15-013739-index.htm,37 KB,2015-07-20,2015,0000896156,ETHAN ALLEN INTERIORS INC
4325,https://www.sec.gov/Archives/edgar/data/859163/000085916315000026/0000859163-15-000026-index.htm,164 KB,2015-05-28,2015,0000859163,AVX Corp
4332,https://www.sec.gov/Archives/edgar/data/912767/000114036115022568/0001140361-15-022568-index.htm,18 KB,2015-06-01,2015,0000912767,UNIVERSAL FOREST PRODUCTS INC
4341,https://www.sec.gov/Archives/edgar/data/817720/000119312515207051/0001193125-15-207051-index.htm,95 KB,2015-06-01,2015,0000817720,SYNAPTICS Inc
4347,https://www.sec.gov/Archives/edgar/data/1011570/000101157015000029/0001011570-15-000029-index.htm,34 KB,2015-05-29,2015,0001011570,KNOLL INC
4353,https://www.sec.gov/Archives/edgar/data/1122411/000095010315004317/0000950103-15-004317-index.htm,588 KB,2015-06-01,2015,0001122411,"ASE Technology Holding Co., Ltd."
4360,https://www.sec.gov/Archives/edgar/data/870753/000157104915004815/0001571049-15-004815-index.htm,233 KB,2015-06-01,2015,0000870753,NUMEREX CORP /PA/
4365,https://www.sec.gov/Archives/edgar/data/1177845/000143774915011448/0001437749-15-011448-index.htm,20 KB,2015-06-01,2015,0001177845,XPLORE TECHNOLOGIES CORP
4370,https://www.sec.gov/Archives/edgar/data/896841/000089684115000053/0000896841-15-000053-index.htm,40 KB,2015-06-01,2015,0000896841,"AVID TECHNOLOGY, INC."
4381,https://www.sec.gov/Archives/edgar/data/920371/000092037115000103/0000920371-15-000103-index.htm,30 KB,2015-05-28,2015,0000920371,"Simpson Manufacturing Co., Inc."
4387,https://www.sec.gov/Archives/edgar/data/6955/000000695515000030/0000006955-15-000030-index.htm,43 KB,2015-05-29,2015,0000006955,ACTUANT CORP
4392,https://www.sec.gov/Archives/edgar/data/854800/000117891315001324/0001178913-15-001324-index.htm,34 KB,2015-04-27,2015,0000854800,"MICT, Inc."
4398,https://www.sec.gov/Archives/edgar/data/58492/000119312515206887/0001193125-15-206887-index.htm,71 KB,2015-05-29,2015,0000058492,LEGGETT & PLATT INC
4404,https://www.sec.gov/Archives/edgar/data/1065696/000106569615000033/0001065696-15-000033-index.htm,2 MB,2015-06-01,2015,0001065696,LKQ CORP
4410,https://www.sec.gov/Archives/edgar/data/10329/000143774915011532/0001437749-15-011532-index.htm,31 KB,2015-06-01,2015,0000010329,BASSETT FURNITURE INDUSTRIES INC
4416,https://www.sec.gov/Archives/edgar/data/728387/000114420415034892/0001144204-15-034892-index.htm,18 KB,2015-06-01,2015,0000728387,"Isoray, Inc."
4422,https://www.sec.gov/Archives/edgar/data/946936/000117494715000938/0001174947-15-000938-index.htm,32 KB,2015-05-28,2015,0000946936,DESWELL INDUSTRIES INC
4428,https://www.sec.gov/Archives/edgar/data/1488917/000089710115000764/0000897101-15-000764-index.htm,30 KB,2015-06-01,2015,0001488917,"Electromed, Inc."
4431,https://www.sec.gov/Archives/edgar/data/67279/000143774915011865/0001437749-15-011865-index.htm,70 KB,2015-06-05,2015,0000067279,MOCON INC
4437,https://www.sec.gov/Archives/edgar/data/1076930/000119312515206141/0001193125-15-206141-index.htm,32 KB,2015-05-29,2015,0001076930,NOVANTA INC
4443,https://www.sec.gov/Archives/edgar/data/897077/000089707715000053/0000897077-15-000053-index.htm,57 KB,2015-05-29,2015,0000897077,ALAMO GROUP INC
4448,https://www.sec.gov/Archives/edgar/data/1544229/000119312515206673/0001193125-15-206673-index.htm,147 KB,2015-05-29,2015,0001544229,"Engility Holdings, Inc."
4452,https://www.sec.gov/Archives/edgar/data/1488139/000148813915000037/0001488139-15-000037-index.htm,24 KB,2015-05-27,2015,0001488139,"Ameresco, Inc."
4458,https://www.sec.gov/Archives/edgar/data/1306830/000130683015000089/0001306830-15-000089-index.htm,63 KB,2015-05-28,2015,0001306830,Celanese Corp
4462,https://www.sec.gov/Archives/edgar/data/1388133/000114036115022184/0001140361-15-022184-index.htm,57 KB,2015-05-29,2015,0001388133,ShoreTel Inc
4468,https://www.sec.gov/Archives/edgar/data/1190723/000119312515204294/0001193125-15-204294-index.htm,31 KB,2015-05-28,2015,0001190723,TENARIS SA
4474,https://www.sec.gov/Archives/edgar/data/886346/000088634615000132/0000886346-15-000132-index.htm,43 KB,2015-06-01,2015,0000886346,KADANT INC
4484,https://www.sec.gov/Archives/edgar/data/742278/000157104915004811/0001571049-15-004811-index.htm,64 KB,2015-06-01,2015,0000742278,RPC INC
4489,https://www.sec.gov/Archives/edgar/data/1110647/000162828015004555/0001628280-15-004555-index.htm,94 KB,2015-05-29,2015,0001110647,"OCLARO, INC."
4495,https://www.sec.gov/Archives/edgar/data/863436/000086343615000017/0000863436-15-000017-index.htm,83 KB,2015-06-01,2015,0000863436,BENCHMARK ELECTRONICS INC
4501,https://www.sec.gov/Archives/edgar/data/1078075/000119312515208794/0001193125-15-208794-index.htm,54 KB,2015-06-01,2015,0001078075,NETSCOUT SYSTEMS INC
4507,https://www.sec.gov/Archives/edgar/data/1320461/000132046115000068/0001320461-15-000068-index.htm,316 KB,2015-06-01,2015,0001320461,Cooper-Standard Holdings Inc.
4513,https://www.sec.gov/Archives/edgar/data/792987/000079298715000028/0000792987-15-000028-index.htm,319 KB,2015-05-26,2015,0000792987,ASTEC INDUSTRIES INC
4517,https://www.sec.gov/Archives/edgar/data/924717/000115752315001957/0001157523-15-001957-index.htm,31 KB,2015-06-01,2015,0000924717,SURMODICS INC
4522,https://www.sec.gov/Archives/edgar/data/1385157/000110465915042397/0001104659-15-042397-index.htm,616 KB,2015-06-01,2015,0001385157,TE Connectivity Ltd.
4526,https://www.sec.gov/Archives/edgar/data/1291361/000117891315001845/0001178913-15-001845-index.htm,350 KB,2015-06-01,2015,0001291361,Syneron Medical Ltd.
4538,https://www.sec.gov/Archives/edgar/data/80035/000114420415034678/0001144204-15-034678-index.htm,36 KB,2015-06-01,2015,0000080035,PREFORMED LINE PRODUCTS CO
4549,https://www.sec.gov/Archives/edgar/data/1018840/000101884015000031/0001018840-15-000031-index.htm,30 KB,2015-05-27,2015,0001018840,ABERCROMBIE & FITCH CO /DE/
4555,https://www.sec.gov/Archives/edgar/data/874710/000114420415034260/0001144204-15-034260-index.htm,33 KB,2015-05-29,2015,0000874710,ALLIED HEALTHCARE PRODUCTS INC
4561,https://www.sec.gov/Archives/edgar/data/1104657/000110465715000082/0001104657-15-000082-index.htm,179 KB,2015-06-01,2015,0001104657,MATERION Corp
4567,https://www.sec.gov/Archives/edgar/data/1094739/000109473915000016/0001094739-15-000016-index.htm,93 KB,2015-05-29,2015,0001094739,FINISAR CORP
4573,https://www.sec.gov/Archives/edgar/data/1000228/000100022815000020/0001000228-15-000020-index.htm,27 KB,2015-05-29,2015,0001000228,HENRY SCHEIN INC
4579,https://www.sec.gov/Archives/edgar/data/65770/000119312515207531/0001193125-15-207531-index.htm,15 KB,2015-06-01,2015,0000065770,"MICROVISION, INC."
4588,https://www.sec.gov/Archives/edgar/data/24491/000114420415033769/0001144204-15-033769-index.htm,21 KB,2015-05-27,2015,0000024491,COOPER TIRE & RUBBER CO
4591,https://www.sec.gov/Archives/edgar/data/1096325/000109632515000041/0001096325-15-000041-index.htm,28 KB,2015-05-29,2015,0001096325,INTERSIL CORP/DE
4597,https://www.sec.gov/Archives/edgar/data/80172/000135448815002808/0001354488-15-002808-index.htm,25 KB,2015-06-01,2015,0000080172,NATIONAL PRESTO INDUSTRIES INC
4603,https://www.sec.gov/Archives/edgar/data/1039399/000103939915000022/0001039399-15-000022-index.htm,81 KB,2015-06-01,2015,0001039399,FORMFACTOR INC
4606,https://www.sec.gov/Archives/edgar/data/5133/000119312515206658/0001193125-15-206658-index.htm,22 KB,2015-05-29,2015,0000005133,AMERICAN GREETINGS CORP
4612,https://www.sec.gov/Archives/edgar/data/772406/000119312515208989/0001193125-15-208989-index.htm,75 KB,2015-06-01,2015,0000772406,"CIRRUS LOGIC, INC."
4619,https://www.sec.gov/Archives/edgar/data/37472/000089710115000751/0000897101-15-000751-index.htm,26 KB,2015-05-29,2015,0000037472,FLEXSTEEL INDUSTRIES INC
4623,https://www.sec.gov/Archives/edgar/data/1375557/000119312515206967/0001193125-15-206967-index.htm,12 KB,2015-06-01,2015,0001375557,"Guidance Software, Inc."
4628,https://www.sec.gov/Archives/edgar/data/1405041/000140504115000033/0001405041-15-000033-index.htm,60 KB,2015-06-01,2015,0001405041,Momentive Performance Materials Inc.
4634,https://www.sec.gov/Archives/edgar/data/1096752/000119312515207919/0001193125-15-207919-index.htm,60 KB,2015-06-01,2015,0001096752,EDGEWELL PERSONAL CARE Co
4640,https://www.sec.gov/Archives/edgar/data/1060822/000119312515209307/0001193125-15-209307-index.htm,54 KB,2015-06-01,2015,0001060822,CARTERS INC
4646,https://www.sec.gov/Archives/edgar/data/216085/000021608515000023/0000216085-15-000023-index.htm,89 KB,2015-05-28,2015,0000216085,HAVERTY FURNITURE COMPANIES INC
4652,https://www.sec.gov/Archives/edgar/data/106040/000119312515208791/0001193125-15-208791-index.htm,147 KB,2015-06-01,2015,0000106040,WESTERN DIGITAL CORP
4658,https://www.sec.gov/Archives/edgar/data/355811/000035581115000032/0000355811-15-000032-index.htm,74 KB,2015-05-29,2015,0000355811,GENTEX CORP
4668,https://www.sec.gov/Archives/edgar/data/1037868/000119312515205607/0001193125-15-205607-index.htm,27 KB,2015-05-29,2015,0001037868,AMETEK INC/
4674,https://www.sec.gov/Archives/edgar/data/711377/000119312515209189/0001193125-15-209189-index.htm,17 KB,2015-06-01,2015,0000711377,NEOGEN CORP
4680,https://www.sec.gov/Archives/edgar/data/1274494/000127449415000016/0001274494-15-000016-index.htm,129 KB,2015-05-22,2015,0001274494,"FIRST SOLAR, INC."
4686,https://www.sec.gov/Archives/edgar/data/913241/000101905615000531/0001019056-15-000531-index.htm,30 KB,2015-06-01,2015,0000913241,"STEVEN MADDEN, LTD."
4692,https://www.sec.gov/Archives/edgar/data/1163739/000110465915042487/0001104659-15-042487-index.htm,46 KB,2015-06-01,2015,0001163739,NABORS INDUSTRIES LTD
4698,https://www.sec.gov/Archives/edgar/data/91767/000094852015000019/0000948520-15-000019-index.htm,41 KB,2015-05-28,2015,0000091767,SONOCO PRODUCTS CO
4704,https://www.sec.gov/Archives/edgar/data/923120/000119312515206633/0001193125-15-206633-index.htm,29 KB,2015-05-29,2015,0000923120,GREENBRIER COMPANIES INC
4710,https://www.sec.gov/Archives/edgar/data/928876/000117891315001837/0001178913-15-001837-index.htm,82 KB,2015-05-29,2015,0000928876,TOWER SEMICONDUCTOR LTD
4716,https://www.sec.gov/Archives/edgar/data/1101215/000110121515000127/0001101215-15-000127-index.htm,21 KB,2015-05-28,2015,0001101215,ALLIANCE DATA SYSTEMS CORP
4723,https://www.sec.gov/Archives/edgar/data/89439/000114036115022351/0001140361-15-022351-index.htm,66 KB,2015-05-29,2015,0000089439,MUELLER INDUSTRIES INC
4729,https://www.sec.gov/Archives/edgar/data/48287/000114036115022514/0001140361-15-022514-index.htm,62 KB,2015-06-01,2015,0000048287,HNI CORP
4735,https://www.sec.gov/Archives/edgar/data/1069202/000119312515191906/0001193125-15-191906-index.htm,22 KB,2015-05-18,2015,0001069202,LENNOX INTERNATIONAL INC
4741,https://www.sec.gov/Archives/edgar/data/943034/000089710115000740/0000897101-15-000740-index.htm,23 KB,2015-05-29,2015,0000943034,IMAGE SENSING SYSTEMS INC
4747,https://www.sec.gov/Archives/edgar/data/73309/000119312515207908/0001193125-15-207908-index.htm,15 KB,2015-06-01,2015,0000073309,NUCOR CORP
4751,https://www.sec.gov/Archives/edgar/data/928054/000092805415000021/0000928054-15-000021-index.htm,63 KB,2015-06-01,2015,0000928054,FLOTEK INDUSTRIES INC/CN/
4757,https://www.sec.gov/Archives/edgar/data/1029831/000119312515196594/0001193125-15-196594-index.htm,49 KB,2015-05-21,2015,0001029831,HILLMAN COMPANIES INC
4763,https://www.sec.gov/Archives/edgar/data/815556/000081555615000040/0000815556-15-000040-index.htm,56 KB,2015-05-29,2015,0000815556,FASTENAL CO
4769,https://www.sec.gov/Archives/edgar/data/811212/000114036115022334/0001140361-15-022334-index.htm,37 KB,2015-05-29,2015,0000811212,CESCA THERAPEUTICS INC.
4772,https://www.sec.gov/Archives/edgar/data/904851/000119312515196895/0001193125-15-196895-index.htm,16 KB,2015-05-21,2015,0000904851,YPF SOCIEDAD ANONIMA
4777,https://www.sec.gov/Archives/edgar/data/1117795/000119312515205121/0001193125-15-205121-index.htm,38 KB,2015-05-29,2015,0001117795,CHINA MOBILE LTD /ADR/
4783,https://www.sec.gov/Archives/edgar/data/30625/000119312515209161/0001193125-15-209161-index.htm,47 KB,2015-06-01,2015,0000030625,FLOWSERVE CORP
4790,https://www.sec.gov/Archives/edgar/data/916529/000118518515001502/0001185185-15-001502-index.htm,73 KB,2015-05-29,2015,0000916529,AROTECH CORP
4796,https://www.sec.gov/Archives/edgar/data/1024795/000102479515000020/0001024795-15-000020-index.htm,40 KB,2015-05-28,2015,0001024795,"HELIOS TECHNOLOGIES, INC."
4798,https://www.sec.gov/Archives/edgar/data/1037676/000110465915042490/0001104659-15-042490-index.htm,36 KB,2015-06-01,2015,0001037676,ARCH COAL INC
4813,https://www.sec.gov/Archives/edgar/data/19871/000134100415000441/0001341004-15-000441-index.htm,28 KB,2015-06-01,2015,0000019871,CHICAGO RIVET & MACHINE CO
4819,https://www.sec.gov/Archives/edgar/data/12927/000001292715000029/0000012927-15-000029-index.htm,48 KB,2015-05-29,2015,0000012927,BOEING CO
4823,https://www.sec.gov/Archives/edgar/data/64463/000100329715000242/0001003297-15-000242-index.htm,167 KB,2015-06-01,2015,0000064463,MECHANICAL TECHNOLOGY INC
4830,https://www.sec.gov/Archives/edgar/data/100625/000114420415034787/0001144204-15-034787-index.htm,41 KB,2015-06-01,2015,0000100625,SIERRA MONITOR CORP /CA/
4836,https://www.sec.gov/Archives/edgar/data/721371/000072137115000042/0000721371-15-000042-index.htm,40 KB,2015-05-29,2015,0000721371,CARDINAL HEALTH INC
4841,https://www.sec.gov/Archives/edgar/data/310158/000031015815000017/0000310158-15-000017-index.htm,66 KB,2015-05-29,2015,0000310158,"Merck & Co., Inc."
4847,https://www.sec.gov/Archives/edgar/data/813672/000119312515209196/0001193125-15-209196-index.htm,35 KB,2015-06-01,2015,0000813672,CADENCE DESIGN SYSTEMS INC
4853,https://www.sec.gov/Archives/edgar/data/769520/000134100415000442/0001341004-15-000442-index.htm,84 KB,2015-06-01,2015,0000769520,MIDDLEBY CORP
4859,https://www.sec.gov/Archives/edgar/data/30831/000114420415033747/0001144204-15-033747-index.htm,47 KB,2015-05-27,2015,0000030831,DYNASIL CORP OF AMERICA
4863,https://www.sec.gov/Archives/edgar/data/1244937/000119312515206705/0001193125-15-206705-index.htm,48 KB,2015-05-29,2015,0001244937,ENERNOC INC
4868,https://www.sec.gov/Archives/edgar/data/886035/000088603515000021/0000886035-15-000021-index.htm,21 KB,2015-06-01,2015,0000886035,GENERAL CABLE CORP /DE/
4874,https://www.sec.gov/Archives/edgar/data/836690/000110465915042346/0001104659-15-042346-index.htm,25 KB,2015-06-01,2015,0000836690,INNOVATIVE SOLUTIONS & SUPPORT INC
4880,https://www.sec.gov/Archives/edgar/data/66570/000006657015000031/0000066570-15-000031-index.htm,349 KB,2015-05-29,2015,0000066570,MSA Safety Inc
4886,https://www.sec.gov/Archives/edgar/data/55772/000005577215000016/0000055772-15-000016-index.htm,117 KB,2015-05-28,2015,0000055772,KIMBALL INTERNATIONAL INC
4889,https://www.sec.gov/Archives/edgar/data/1164727/000119312515206871/0001193125-15-206871-index.htm,33 KB,2015-05-29,2015,0001164727,NEWMONT GOLDCORP CORP /DE/
4895,https://www.sec.gov/Archives/edgar/data/936395/000093639515000030/0000936395-15-000030-index.htm,55 KB,2015-05-29,2015,0000936395,CIENA CORP
4901,https://www.sec.gov/Archives/edgar/data/55242/000005524215000016/0000055242-15-000016-index.htm,80 KB,2015-06-01,2015,0000055242,KENNAMETAL INC
4907,https://www.sec.gov/Archives/edgar/data/850460/000119312515205521/0001193125-15-205521-index.htm,15 KB,2015-05-29,2015,0000850460,ENCORE WIRE CORP
4913,https://www.sec.gov/Archives/edgar/data/1359841/000135984115000110/0001359841-15-000110-index.htm,91 KB,2015-05-27,2015,0001359841,Hanesbrands Inc.
4919,https://www.sec.gov/Archives/edgar/data/1058057/000119312515206793/0001193125-15-206793-index.htm,230 KB,2015-05-29,2015,0001058057,MARVELL TECHNOLOGY GROUP LTD
4925,https://www.sec.gov/Archives/edgar/data/1358651/000110465915050643/0001104659-15-050643-index.htm,30 KB,2015-07-10,2015,0001358651,Neiman Marcus Group LTD LLC
4932,https://www.sec.gov/Archives/edgar/data/63276/000119312515208812/0001193125-15-208812-index.htm,82 KB,2015-06-01,2015,0000063276,MATTEL INC /DE/
4937,https://www.sec.gov/Archives/edgar/data/313807/000119312515203312/0001193125-15-203312-index.htm,12 KB,2015-05-28,2015,0000313807,BP PLC
4944,https://www.sec.gov/Archives/edgar/data/849399/000119312515208704/0001193125-15-208704-index.htm,196 KB,2015-06-01,2015,0000849399,SYMANTEC CORP
4950,https://www.sec.gov/Archives/edgar/data/310142/000114036115022332/0001140361-15-022332-index.htm,18 KB,2015-05-29,2015,0000310142,SENSIENT TECHNOLOGIES CORP
4952,https://www.sec.gov/Archives/edgar/data/892482/000089710115000757/0000897101-15-000757-index.htm,25 KB,2015-06-01,2015,0000892482,Qumu Corp
4958,https://www.sec.gov/Archives/edgar/data/8858/000119312515206797/0001193125-15-206797-index.htm,40 KB,2015-05-29,2015,0000008858,AVNET INC
4964,https://www.sec.gov/Archives/edgar/data/14195/000001419515000019/0000014195-15-000019-index.htm,45 KB,2015-05-29,2015,0000014195,BRIGGS & STRATTON CORP
4970,https://www.sec.gov/Archives/edgar/data/1034670/000119312515208447/0001193125-15-208447-index.htm,118 KB,2015-06-01,2015,0001034670,AUTOLIV INC
4976,https://www.sec.gov/Archives/edgar/data/90896/000119312515197067/0001193125-15-197067-index.htm,14 KB,2015-05-21,2015,0000090896,Skyline Champion Corp
4980,https://www.sec.gov/Archives/edgar/data/1166141/000119312515205152/0001193125-15-205152-index.htm,35 KB,2015-05-29,2015,0001166141,NTT DOCOMO INC
4986,https://www.sec.gov/Archives/edgar/data/1615817/000119312515206222/0001193125-15-206222-index.htm,46 KB,2015-05-29,2015,0001615817,"C&J Energy Services, Inc."
4991,https://www.sec.gov/Archives/edgar/data/816956/000117494715000942/0001174947-15-000942-index.htm,285 KB,2015-05-28,2015,0000816956,CONMED CORP
5001,https://www.sec.gov/Archives/edgar/data/709283/000120677415001680/0001206774-15-001680-index.htm,224 KB,2015-05-14,2015,0000709283,QUANTUM CORP /DE/
5007,https://www.sec.gov/Archives/edgar/data/319201/000031920115000034/0000319201-15-000034-index.htm,232 KB,2015-05-28,2015,0000319201,KLA CORP
5013,https://www.sec.gov/Archives/edgar/data/1306965/000119312515199567/0001193125-15-199567-index.htm,12 KB,2015-05-26,2015,0001306965,Royal Dutch Shell plc
5016,https://www.sec.gov/Archives/edgar/data/20740/000119312515204910/0001193125-15-204910-index.htm,43 KB,2015-05-29,2015,0000020740,CLARCOR INC.
5024,https://www.sec.gov/Archives/edgar/data/722313/000110465915042546/0001104659-15-042546-index.htm,533 KB,2015-06-01,2015,0000722313,NORTECH SYSTEMS INC
5033,https://www.sec.gov/Archives/edgar/data/910521/000091052115000017/0000910521-15-000017-index.htm,57 KB,2015-06-01,2015,0000910521,DECKERS OUTDOOR CORP
5039,https://www.sec.gov/Archives/edgar/data/931015/000162828015004600/0001628280-15-004600-index.htm,295 KB,2015-06-01,2015,0000931015,Polaris Inc.
5046,https://www.sec.gov/Archives/edgar/data/105770/000010577015000023/0000105770-15-000023-index.htm,52 KB,2015-06-01,2015,0000105770,WEST PHARMACEUTICAL SERVICES INC
5052,https://www.sec.gov/Archives/edgar/data/1289636/000091228215000179/0000912282-15-000179-index.htm,49 KB,2015-06-02,2015,0001289636,PROFIRE ENERGY INC
5056,https://www.sec.gov/Archives/edgar/data/817366/000101143815000190/0001011438-15-000190-index.htm,42 KB,2015-05-29,2015,0000817366,VCA INC
5062,https://www.sec.gov/Archives/edgar/data/1021860/000119312515208597/0001193125-15-208597-index.htm,24 KB,2015-06-01,2015,0001021860,NATIONAL OILWELL VARCO INC
5068,https://www.sec.gov/Archives/edgar/data/1282631/000110465915042428/0001104659-15-042428-index.htm,421 KB,2015-06-01,2015,0001282631,NETLIST INC
5073,https://www.sec.gov/Archives/edgar/data/708819/000119312515209068/0001193125-15-209068-index.htm,33 KB,2015-06-01,2015,0000708819,MCDERMOTT INTERNATIONAL INC
5079,https://www.sec.gov/Archives/edgar/data/1099800/000109980015000015/0001099800-15-000015-index.htm,43 KB,2015-06-01,2015,0001099800,Edwards Lifesciences Corp
5085,https://www.sec.gov/Archives/edgar/data/46129/000110465915041801/0001104659-15-041801-index.htm,27 KB,2015-05-29,2015,0000046129,ALLIED MOTION TECHNOLOGIES INC
5091,https://www.sec.gov/Archives/edgar/data/1493761/000149376115000008/0001493761-15-000008-index.htm,32 KB,2015-06-01,2015,0001493761,Turtle Beach Corp
5097,https://www.sec.gov/Archives/edgar/data/1401257/000140125715000083/0001401257-15-000083-index.htm,38 KB,2015-05-29,2015,0001401257,"FORUM ENERGY TECHNOLOGIES, INC."
5103,https://www.sec.gov/Archives/edgar/data/1159167/000115916715000030/0001159167-15-000030-index.htm,47 KB,2015-05-29,2015,0001159167,IROBOT CORP
5107,https://www.sec.gov/Archives/edgar/data/825410/000082541015000035/0000825410-15-000035-index.htm,38 KB,2015-05-29,2015,0000825410,LANDAUER INC
5113,https://www.sec.gov/Archives/edgar/data/14707/000001470715000030/0000014707-15-000030-index.htm,23 KB,2015-06-01,2015,0000014707,CALERES INC
5118,https://www.sec.gov/Archives/edgar/data/917523/000119312515209251/0001193125-15-209251-index.htm,52 KB,2015-06-01,2015,0000917523,"Revolution Lighting Technologies, Inc."
