,link,size,filing_date,year,cik,conformed_name
1006,https://www.sec.gov/Archives/edgar/data/1413329/000141332916000088/0001413329-16-000088-index.htm,372 KB,2016-05-31,2016,0001413329,Philip Morris International Inc.
1012,https://www.sec.gov/Archives/edgar/data/1524472/000119312516608408/0001193125-16-608408-index.htm,90 KB,2016-05-31,2016,0001524472,Xylem Inc.
1018,https://www.sec.gov/Archives/edgar/data/98752/000110465916127392/0001104659-16-127392-index.htm,20 KB,2016-06-15,2016,0000098752,TOROTEL INC
1024,https://www.sec.gov/Archives/edgar/data/50863/000119312516595165/0001193125-16-595165-index.htm,497 KB,2016-05-19,2016,0000050863,INTEL CORP
1027,https://www.sec.gov/Archives/edgar/data/1091862/000109186216000028/0001091862-16-000028-index.htm,28 KB,2016-05-05,2016,0001091862,LANXESS Solutions US Inc.
1033,https://www.sec.gov/Archives/edgar/data/791915/000156459016020175/0001564590-16-020175-index.htm,284 KB,2016-05-31,2016,0000791915,CYPRESS SEMICONDUCTOR CORP /DE/
1039,https://www.sec.gov/Archives/edgar/data/808439/000117891316005571/0001178913-16-005571-index.htm,200 KB,2016-05-31,2016,0000808439,TAT TECHNOLOGIES LTD
1042,https://www.sec.gov/Archives/edgar/data/1009891/000119380516003384/0001193805-16-003384-index.htm,29 KB,2016-06-02,2016,0001009891,AIR INDUSTRIES GROUP
1048,https://www.sec.gov/Archives/edgar/data/31462/000110465916124468/0001104659-16-124468-index.htm,621 KB,2016-05-31,2016,0000031462,ECOLAB INC.
1054,https://www.sec.gov/Archives/edgar/data/4281/000119312516608673/0001193125-16-608673-index.htm,68 KB,2016-05-31,2016,0000004281,Arconic Inc.
1059,https://www.sec.gov/Archives/edgar/data/1487371/000148737116000287/0001487371-16-000287-index.htm,508 KB,2016-05-31,2016,0001487371,"GenMark Diagnostics, Inc."
1065,https://www.sec.gov/Archives/edgar/data/353569/000035356916000100/0000353569-16-000100-index.htm,427 KB,2016-05-31,2016,0000353569,QUIDEL CORP /DE/
1071,https://www.sec.gov/Archives/edgar/data/28823/000002882316000199/0000028823-16-000199-index.htm,329 KB,2016-05-27,2016,0000028823,"DIEBOLD NIXDORF, Inc"
1077,https://www.sec.gov/Archives/edgar/data/820313/000110465916124322/0001104659-16-124322-index.htm,581 KB,2016-05-31,2016,0000820313,AMPHENOL CORP /DE/
1085,https://www.sec.gov/Archives/edgar/data/1067983/000119312516606574/0001193125-16-606574-index.htm,30 KB,2016-05-27,2016,0001067983,BERKSHIRE HATHAWAY INC
1091,https://www.sec.gov/Archives/edgar/data/732712/000119312516607274/0001193125-16-607274-index.htm,123 KB,2016-05-31,2016,0000732712,VERIZON COMMUNICATIONS INC
1095,https://www.sec.gov/Archives/edgar/data/1170534/000119312516604392/0001193125-16-604392-index.htm,35 KB,2016-05-26,2016,0001170534,MITEL NETWORKS CORP
1101,https://www.sec.gov/Archives/edgar/data/1533526/000119312516603738/0001193125-16-603738-index.htm,41 KB,2016-05-26,2016,0001533526,"GLOBAL BRASS & COPPER HOLDINGS, INC."
1105,https://www.sec.gov/Archives/edgar/data/885245/000088524516000058/0000885245-16-000058-index.htm,25 KB,2016-05-31,2016,0000885245,BUCKLE INC
1111,https://www.sec.gov/Archives/edgar/data/1084991/000108499116000068/0001084991-16-000068-index.htm,631 KB,2016-05-27,2016,0001084991,NATURAL GAS SERVICES GROUP INC
1117,https://www.sec.gov/Archives/edgar/data/1002242/000131143516000025/0001311435-16-000025-index.htm,439 KB,2016-05-26,2016,0001002242,ENI SPA
1123,https://www.sec.gov/Archives/edgar/data/819793/000089109216015157/0000891092-16-015157-index.htm,16 KB,2016-05-27,2016,0000819793,ALBANY INTERNATIONAL CORP /DE/
1128,https://www.sec.gov/Archives/edgar/data/875657/000119312516604011/0001193125-16-604011-index.htm,28 KB,2016-05-26,2016,0000875657,ULTRALIFE CORP
1134,https://www.sec.gov/Archives/edgar/data/43920/000119312516608267/0001193125-16-608267-index.htm,74 KB,2016-05-31,2016,0000043920,GREIF INC
1139,https://www.sec.gov/Archives/edgar/data/890394/000110465916124443/0001104659-16-124443-index.htm,174 KB,2016-05-31,2016,0000890394,"MoSys, Inc."
1145,https://www.sec.gov/Archives/edgar/data/915358/000091535816000031/0000915358-16-000031-index.htm,665 KB,2016-05-31,2016,0000915358,SIGMATRON INTERNATIONAL INC
1149,https://www.sec.gov/Archives/edgar/data/1105472/000110465916124481/0001104659-16-124481-index.htm,1 MB,2016-05-31,2016,0001105472,"Sonus, Inc."
1156,https://www.sec.gov/Archives/edgar/data/1617898/000110465916124171/0001104659-16-124171-index.htm,20 KB,2016-05-31,2016,0001617898,KLX Inc.
1161,https://www.sec.gov/Archives/edgar/data/1114483/000111448316000028/0001114483-16-000028-index.htm,410 KB,2016-05-31,2016,0001114483,Integer Holdings Corp
1167,https://www.sec.gov/Archives/edgar/data/1029744/000162828016016834/0001628280-16-016834-index.htm,48 KB,2016-05-31,2016,0001029744,SONIC FOUNDRY INC
1171,https://www.sec.gov/Archives/edgar/data/1089531/000114420416105732/0001144204-16-105732-index.htm,48 KB,2016-05-31,2016,0001089531,"KINGOLD JEWELRY, INC."
1177,https://www.sec.gov/Archives/edgar/data/22701/000089710116002436/0000897101-16-002436-index.htm,22 KB,2016-05-27,2016,0000022701,COMMUNICATIONS SYSTEMS INC
1191,https://www.sec.gov/Archives/edgar/data/920532/000114420416105675/0001144204-16-105675-index.htm,300 KB,2016-05-31,2016,0000920532,Pointer Telocation Ltd
1194,https://www.sec.gov/Archives/edgar/data/1335103/000114420416106830/0001144204-16-106830-index.htm,20 KB,2016-06-03,2016,0001335103,"Protea Biosciences Group, Inc."
1200,https://www.sec.gov/Archives/edgar/data/851310/000085131016000092/0000851310-16-000092-index.htm,551 KB,2016-05-31,2016,0000851310,HARMONIC INC
1209,https://www.sec.gov/Archives/edgar/data/1304280/000130428016000079/0001304280-16-000079-index.htm,23 KB,2016-05-31,2016,0001304280,Novelis Inc.
1215,https://www.sec.gov/Archives/edgar/data/830616/000114420416104349/0001144204-16-104349-index.htm,44 KB,2016-05-24,2016,0000830616,"SCI Engineered Materials, Inc."
1220,https://www.sec.gov/Archives/edgar/data/918580/000114420416105417/0001144204-16-105417-index.htm,23 KB,2016-05-27,2016,0000918580,Gaming Partners International CORP
1227,https://www.sec.gov/Archives/edgar/data/277509/000027750916000125/0000277509-16-000125-index.htm,485 KB,2016-05-31,2016,0000277509,FEDERAL SIGNAL CORP /DE/
1233,https://www.sec.gov/Archives/edgar/data/835011/000162828016016863/0001628280-16-016863-index.htm,35 KB,2016-05-31,2016,0000835011,MGP INGREDIENTS INC
1239,https://www.sec.gov/Archives/edgar/data/863064/000100329716000737/0001003297-16-000737-index.htm,376 KB,2016-05-27,2016,0000863064,RIO TINTO PLC
1246,https://www.sec.gov/Archives/edgar/data/29002/000156459016020179/0001564590-16-020179-index.htm,211 KB,2016-05-31,2016,0000029002,DIODES INC /DEL/
1252,https://www.sec.gov/Archives/edgar/data/880266/000088026616000057/0000880266-16-000057-index.htm,42 KB,2016-05-23,2016,0000880266,AGCO CORP /DE
1256,https://www.sec.gov/Archives/edgar/data/912833/000091283316000113/0000912833-16-000113-index.htm,1 MB,2016-05-31,2016,0000912833,WEST MARINE INC
1261,https://www.sec.gov/Archives/edgar/data/6284/000119312516608077/0001193125-16-608077-index.htm,150 KB,2016-05-31,2016,0000006284,ANALOGIC CORP
1267,https://www.sec.gov/Archives/edgar/data/1057083/000119312516605502/0001193125-16-605502-index.htm,24 KB,2016-05-27,2016,0001057083,PC TEL INC
1273,https://www.sec.gov/Archives/edgar/data/1436126/000143612616000053/0001436126-16-000053-index.htm,30 KB,2016-05-31,2016,0001436126,"Mistras Group, Inc."
1278,https://www.sec.gov/Archives/edgar/data/319815/000031981516000132/0000319815-16-000132-index.htm,318 KB,2016-05-27,2016,0000319815,MAXWELL TECHNOLOGIES INC
1284,https://www.sec.gov/Archives/edgar/data/353020/000035302016000094/0000353020-16-000094-index.htm,21 KB,2016-05-31,2016,0000353020,Aegion Corp
1290,https://www.sec.gov/Archives/edgar/data/57131/000110465916124467/0001104659-16-124467-index.htm,440 KB,2016-05-31,2016,0000057131,LA-Z-BOY INC
1294,https://www.sec.gov/Archives/edgar/data/791519/000079151916000122/0000791519-16-000122-index.htm,170 KB,2016-05-27,2016,0000791519,STAPLES INC
1300,https://www.sec.gov/Archives/edgar/data/354908/000119312516608276/0001193125-16-608276-index.htm,37 KB,2016-05-31,2016,0000354908,FLIR SYSTEMS INC
1306,https://www.sec.gov/Archives/edgar/data/866706/000114036116067235/0001140361-16-067235-index.htm,467 KB,2016-05-26,2016,0000866706,ESCO TECHNOLOGIES INC
1311,https://www.sec.gov/Archives/edgar/data/1574815/000119312516608590/0001193125-16-608590-index.htm,18 KB,2016-05-31,2016,0001574815,"BMC STOCK HOLDINGS, INC."
1314,https://www.sec.gov/Archives/edgar/data/1137411/000113741116000195/0001137411-16-000195-index.htm,626 KB,2016-05-26,2016,0001137411,ROCKWELL COLLINS INC
1320,https://www.sec.gov/Archives/edgar/data/78814/000007881416000049/0000078814-16-000049-index.htm,377 KB,2016-05-26,2016,0000078814,PITNEY BOWES INC /DE/
1326,https://www.sec.gov/Archives/edgar/data/808326/000080832616000055/0000808326-16-000055-index.htm,798 KB,2016-05-27,2016,0000808326,EMCORE CORP
1332,https://www.sec.gov/Archives/edgar/data/21076/000120677416006104/0001206774-16-006104-index.htm,17 KB,2016-05-27,2016,0000021076,CLOROX CO /DE/
1338,https://www.sec.gov/Archives/edgar/data/1122904/000112290416000229/0001122904-16-000229-index.htm,363 KB,2016-05-27,2016,0001122904,"NETGEAR, INC"
1344,https://www.sec.gov/Archives/edgar/data/103379/000119312516602383/0001193125-16-602383-index.htm,80 KB,2016-05-25,2016,0000103379,V F CORP
1350,https://www.sec.gov/Archives/edgar/data/1158895/000119312516607269/0001193125-16-607269-index.htm,14 KB,2016-05-31,2016,0001158895,LEMAITRE VASCULAR INC
1353,https://www.sec.gov/Archives/edgar/data/844143/000110465916124048/0001104659-16-124048-index.htm,27 KB,2016-05-27,2016,0000844143,Centric Brands Inc.
1359,https://www.sec.gov/Archives/edgar/data/837465/000119312516597224/0001193125-16-597224-index.htm,16 KB,2016-05-20,2016,0000837465,CALLAWAY GOLF CO
1365,https://www.sec.gov/Archives/edgar/data/889971/000138713116005735/0001387131-16-005735-index.htm,26 KB,2016-05-31,2016,0000889971,LIGHTPATH TECHNOLOGIES INC
1371,https://www.sec.gov/Archives/edgar/data/917520/000119312516608370/0001193125-16-608370-index.htm,30 KB,2016-05-31,2016,0000917520,INTEGRA LIFESCIENCES HOLDINGS CORP
1377,https://www.sec.gov/Archives/edgar/data/850209/000114420416101080/0001144204-16-101080-index.htm,34 KB,2016-05-12,2016,0000850209,"FOOT LOCKER, INC."
1383,https://www.sec.gov/Archives/edgar/data/55785/000005578516000159/0000055785-16-000159-index.htm,1 MB,2016-05-27,2016,0000055785,KIMBERLY CLARK CORP
1389,https://www.sec.gov/Archives/edgar/data/356037/000035603716000026/0000356037-16-000026-index.htm,402 KB,2016-05-25,2016,0000356037,CSP INC /MA/
1396,https://www.sec.gov/Archives/edgar/data/1579157/000156459016020155/0001564590-16-020155-index.htm,23 KB,2016-05-31,2016,0001579157,VINCE HOLDING CORP.
1401,https://www.sec.gov/Archives/edgar/data/2969/000119312516607829/0001193125-16-607829-index.htm,98 KB,2016-05-31,2016,0000002969,AIR PRODUCTS & CHEMICALS INC /DE/
1407,https://www.sec.gov/Archives/edgar/data/1366868/000136686816000166/0001366868-16-000166-index.htm,79 KB,2016-05-31,2016,0001366868,"Globalstar, Inc."
1412,https://www.sec.gov/Archives/edgar/data/749037/000119312516602941/0001193125-16-602941-index.htm,74 KB,2016-05-26,2016,0000749037,ORBOTECH LTD
1423,https://www.sec.gov/Archives/edgar/data/351998/000035199816000049/0000351998-16-000049-index.htm,1 MB,2016-05-31,2016,0000351998,DATA I/O CORP
1429,https://www.sec.gov/Archives/edgar/data/25445/000162828016016725/0001628280-16-016725-index.htm,42 KB,2016-05-26,2016,0000025445,CRANE CO /DE/
1434,https://www.sec.gov/Archives/edgar/data/1090633/000117184316010349/0001171843-16-010349-index.htm,29 KB,2016-05-27,2016,0001090633,INTERNET INITIATIVE JAPAN INC
1441,https://www.sec.gov/Archives/edgar/data/1329394/000119312516607924/0001193125-16-607924-index.htm,29 KB,2016-05-31,2016,0001329394,Silicon Motion Technology CORP
1447,https://www.sec.gov/Archives/edgar/data/1024478/000119312516607688/0001193125-16-607688-index.htm,233 KB,2016-05-31,2016,0001024478,"ROCKWELL AUTOMATION, INC"
1455,https://www.sec.gov/Archives/edgar/data/1289850/000114420416104663/0001144204-16-104663-index.htm,31 KB,2016-05-25,2016,0001289850,"NeuroMetrix, Inc."
1464,https://www.sec.gov/Archives/edgar/data/1009759/000110465916124508/0001104659-16-124508-index.htm,58 KB,2016-05-31,2016,0001009759,CAPSTONE TURBINE Corp
1470,https://www.sec.gov/Archives/edgar/data/1001115/000119312516596882/0001193125-16-596882-index.htm,15 KB,2016-05-20,2016,0001001115,GEOSPACE TECHNOLOGIES CORP
1476,https://www.sec.gov/Archives/edgar/data/45876/000004587616000111/0000045876-16-000111-index.htm,549 KB,2016-05-31,2016,0000045876,HARSCO CORP
1482,https://www.sec.gov/Archives/edgar/data/1574774/000110465916124484/0001104659-16-124484-index.htm,639 KB,2016-05-31,2016,0001574774,"BIOTELEMETRY, INC."
1488,https://www.sec.gov/Archives/edgar/data/1365767/000117891316005627/0001178913-16-005627-index.htm,710 KB,2016-06-02,2016,0001365767,Allot Ltd.
1494,https://www.sec.gov/Archives/edgar/data/785786/000078578616000080/0000785786-16-000080-index.htm,388 KB,2016-05-26,2016,0000785786,PLEXUS CORP
1497,https://www.sec.gov/Archives/edgar/data/801898/000080189816000193/0000801898-16-000193-index.htm,3 MB,2016-05-31,2016,0000801898,JOY GLOBAL INC
1503,https://www.sec.gov/Archives/edgar/data/914156/000155837016006182/0001558370-16-006182-index.htm,263 KB,2016-05-27,2016,0000914156,UFP TECHNOLOGIES INC
1506,https://www.sec.gov/Archives/edgar/data/1088162/000119312516591856/0001193125-16-591856-index.htm,358 KB,2016-05-16,2016,0001088162,MAD CATZ INTERACTIVE INC
1512,https://www.sec.gov/Archives/edgar/data/912093/000119312516608318/0001193125-16-608318-index.htm,38 KB,2016-05-31,2016,0000912093,VIAVI SOLUTIONS INC.
1518,https://www.sec.gov/Archives/edgar/data/1336917/000133691716000084/0001336917-16-000084-index.htm,64 KB,2016-05-31,2016,0001336917,"Under Armour, Inc."
1524,https://www.sec.gov/Archives/edgar/data/1800/000110465916124278/0001104659-16-124278-index.htm,421 KB,2016-05-31,2016,0000001800,ABBOTT LABORATORIES
1528,https://www.sec.gov/Archives/edgar/data/866970/000143774916034567/0001437749-16-034567-index.htm,62 KB,2016-06-29,2016,0000866970,LIGHTING SCIENCE GROUP CORP
1534,https://www.sec.gov/Archives/edgar/data/830524/000155837016006233/0001558370-16-006233-index.htm,96 KB,2016-05-31,2016,0000830524,CHASE CORP
1540,https://www.sec.gov/Archives/edgar/data/766792/000114036116067771/0001140361-16-067771-index.htm,51 KB,2016-05-31,2016,0000766792,CVD EQUIPMENT CORP
1546,https://www.sec.gov/Archives/edgar/data/887730/000088773016000113/0000887730-16-000113-index.htm,361 KB,2016-05-26,2016,0000887730,KEMET CORP
1551,https://www.sec.gov/Archives/edgar/data/1502916/000114420416104964/0001144204-16-104964-index.htm,175 KB,2016-05-26,2016,0001502916,SodaStream International Ltd.
1558,https://www.sec.gov/Archives/edgar/data/867773/000086777316000123/0000867773-16-000123-index.htm,391 KB,2016-05-31,2016,0000867773,SUNPOWER CORP
1564,https://www.sec.gov/Archives/edgar/data/8063/000000806316000007/0000008063-16-000007-index.htm,34 KB,2016-05-31,2016,0000008063,ASTRONICS CORP
1570,https://www.sec.gov/Archives/edgar/data/880807/000119312516606336/0001193125-16-606336-index.htm,255 KB,2016-05-27,2016,0000880807,AMERICAN SUPERCONDUCTOR CORP /DE/
1573,https://www.sec.gov/Archives/edgar/data/1419581/000119312516606500/0001193125-16-606500-index.htm,181 KB,2016-05-27,2016,0001419581,Federal-Mogul Holdings LLC
1579,https://www.sec.gov/Archives/edgar/data/912603/000091260316000231/0000912603-16-000231-index.htm,28 KB,2016-05-31,2016,0000912603,"SCHNITZER STEEL INDUSTRIES, INC."
1583,https://www.sec.gov/Archives/edgar/data/840715/000084071516000082/0000840715-16-000082-index.htm,352 KB,2016-05-25,2016,0000840715,CLEARONE INC
1587,https://www.sec.gov/Archives/edgar/data/1054905/000119312516599054/0001193125-16-599054-index.htm,47 KB,2016-05-23,2016,0001054905,INNOSPEC INC.
1592,https://www.sec.gov/Archives/edgar/data/40545/000120677416006110/0001206774-16-006110-index.htm,216 KB,2016-05-31,2016,0000040545,GENERAL ELECTRIC CO
1600,https://www.sec.gov/Archives/edgar/data/788329/000114036116067783/0001140361-16-067783-index.htm,352 KB,2016-05-31,2016,0000788329,JOHNSON OUTDOORS INC
1606,https://www.sec.gov/Archives/edgar/data/110390/000101968716006509/0001019687-16-006509-index.htm,24 KB,2016-05-31,2016,0000110390,UNILEVER N V
1612,https://www.sec.gov/Archives/edgar/data/216228/000021622816000123/0000216228-16-000123-index.htm,51 KB,2016-05-31,2016,0000216228,ITT Inc.
1618,https://www.sec.gov/Archives/edgar/data/721683/000119312516596894/0001193125-16-596894-index.htm,20 KB,2016-05-20,2016,0000721683,TOTAL SYSTEM SERVICES INC
1624,https://www.sec.gov/Archives/edgar/data/353278/000095010316013628/0000950103-16-013628-index.htm,24 KB,2016-05-27,2016,0000353278,NOVO NORDISK A S
1630,https://www.sec.gov/Archives/edgar/data/893691/000089369116000090/0000893691-16-000090-index.htm,25 KB,2016-05-23,2016,0000893691,MASONITE INTERNATIONAL CORP
1636,https://www.sec.gov/Archives/edgar/data/719274/000143774916032202/0001437749-16-032202-index.htm,37 KB,2016-05-18,2016,0000719274,GIGA TRONICS INC
1639,https://www.sec.gov/Archives/edgar/data/922612/000119312516608312/0001193125-16-608312-index.htm,32 KB,2016-05-31,2016,0000922612,SCHMITT INDUSTRIES INC
1648,https://www.sec.gov/Archives/edgar/data/1021604/000117891316005568/0001178913-16-005568-index.htm,45 KB,2016-05-31,2016,0001021604,ON TRACK INNOVATIONS LTD
1654,https://www.sec.gov/Archives/edgar/data/858655/000110465916124482/0001104659-16-124482-index.htm,27 KB,2016-05-31,2016,0000858655,HAYNES INTERNATIONAL INC
1660,https://www.sec.gov/Archives/edgar/data/75288/000007528816000101/0000075288-16-000101-index.htm,51 KB,2016-05-31,2016,0000075288,OXFORD INDUSTRIES INC
1666,https://www.sec.gov/Archives/edgar/data/1096343/000109634316000304/0001096343-16-000304-index.htm,48 KB,2016-05-27,2016,0001096343,MARKEL CORP
1672,https://www.sec.gov/Archives/edgar/data/927355/000155837016006201/0001558370-16-006201-index.htm,104 KB,2016-05-27,2016,0000927355,TESSCO TECHNOLOGIES INC
1678,https://www.sec.gov/Archives/edgar/data/750004/000110465916124067/0001104659-16-124067-index.htm,47 KB,2016-05-27,2016,0000750004,SCIENTIFIC GAMES CORP
1684,https://www.sec.gov/Archives/edgar/data/59527/000005952716000045/0000059527-16-000045-index.htm,38 KB,2016-05-26,2016,0000059527,LINCOLN ELECTRIC HOLDINGS INC
1690,https://www.sec.gov/Archives/edgar/data/313716/000110465916124050/0001104659-16-124050-index.htm,38 KB,2016-05-27,2016,0000313716,HARDINGE INC
1693,https://www.sec.gov/Archives/edgar/data/1432150/000114036116067601/0001140361-16-067601-index.htm,148 KB,2016-05-27,2016,0001432150,"GigPeak, Inc."
